p_connect_socially,p_maintain_habits,p_prepare_for_bed,p_reduce_screen_time,p_stay_active,p_take_a_short_break
0.4932082907106806,0.09396791000935735,0.054074854963984946,0.06942178428482162,0.028506040389922004,0.2608211196412335
0.16436030350726058,0.2324952074603187,0.05676273322659364,0.2996047930755184,0.04570278290356894,0.20107417982673972
0.12423803929247207,0.5551360100067141,0.02858252278744641,0.06971133132793304,0.09556383757239056,0.12676825901304387
0.2529966233415569,0.187183126874981,0.03202381879982297,0.07864781508078593,0.1320595834947306,0.31708903240812253
0.10855159490771035,0.46539647627650554,0.15235805743167105,0.09387276845795474,0.113981232453926,0.06583987047223212
0.046018499530941254,0.25659892530142947,0.048775829036515284,0.047143639954573394,0.2852353079953363,0.3162277981812042
0.06919465207170275,0.2833591640562991,0.0895826713270742,0.09739755987709052,0.2819810136164458,0.1784849390513876
0.16066734770593621,0.12316322181686905,0.3486895536481227,0.09161353997349482,0.05403514194060014,0.22183119491497713
0.14861393623325675,0.24629352390818202,0.07827826761087374,0.11489617007485273,0.03318346942828352,0.37873463274455127
0.08458228131609369,0.3241471008173834,0.08578799904362516,0.11918200960937454,0.062390272338847294,0.3239103368746759
0.15008104618596912,0.27831586293011995,0.06310947923135632,0.10269221957246867,0.11505081428051869,0.2907505777995672
0.15919812685602888,0.27190363111157806,0.05542430572237723,0.2510415065681215,0.1650920385233676,0.09734039121852678
0.15928518770472685,0.3598730248681396,0.14480288207198844,0.05353301269264799,0.1851122688008517,0.09739362386164538
0.05679665856246645,0.17688197184066962,0.22355117775914823,0.21405169296127205,0.04830881530300642,0.2804096835734372
0.1807553424016985,0.2775673164674654,0.09430274017179047,0.14619759735751586,0.08004555368839733,0.2211314499131324
0.14213677228774538,0.1387812151965443,0.058329968701920455,0.09459226540235523,0.043354470788338456,0.5228053076230962
0.053289194455605274,0.33653404037838963,0.15337011575034487,0.09397084893198653,0.23551609083957106,0.1273197096441027
0.10036288016208739,0.34019242051907017,0.11470724416842343,0.12201500262581046,0.11280893067253707,0.20991352185207166
0.03040889531896617,0.16326878161208028,0.05910816995521701,0.09285843326325197,0.14493024955076172,0.5094254702997228
0.15345503351627313,0.10698397477624123,0.17611693625966404,0.12028883983797937,0.23128196359763512,0.2118732520122071
0.05539152104446665,0.5620628301388529,0.0766898486983034,0.11869425026210496,0.05481891551598364,0.1323426343402885
0.054639761081216695,0.14374428573342143,0.2249070585867706,0.2019071193896692,0.24530382293462236,0.12949795227429975
0.13473356722935684,0.4491286773540637,0.16360077099420856,0.09398846419148081,0.06406168239730577,0.09448683783358452
0.04908750704684475,0.3835973228217865,0.2234650510235424,0.1059112554397402,0.167942501397332,0.06999636227075416
0.17083954944572566,0.26637082914579574,0.04676617836890546,0.19653399624574225,0.1104887236645287,0.20900072312930215
0.1891518557229286,0.1165531710566153,0.13092079787238428,0.12776520520697263,0.0383908122903861,0.39721815785071296
0.2503750947887777,0.28426293080793597,0.06741157656234437,0.08283818888630329,0.05232430201314009,0.26278790694149856
0.11849138846442916,0.38665576596320117,0.08830411253972274,0.08019393696659863,0.21704400431421508,0.10931079175183314
0.06688846747124935,0.23735715390205667,0.11336318033563834,0.08319947533729984,0.20893421043336152,0.2902575125203942
0.024129346231784213,0.18106595235789474,0.33920300800848247,0.1364138437051807,0.19957799475526847,0.11960985494138936
0.11630712354647736,0.3417934778781383,0.06698451586884312,0.08556717091523806,0.36210948438708257,0.027238227404220612
0.1659833925419837,0.1533803074209661,0.048135582117365974,0.21637887899935682,0.24190951021425314,0.17421232870607425
0.11414352746924655,0.1317037462159506,0.07132993844196062,0.08158874535552026,0.11187237098475564,0.4893616715325664
0.08334975575012228,0.3563195078189191,0.04480212403207732,0.17956291448087228,0.2697308340330188,0.06623486388499038
0.05727947135856318,0.5198067495100419,0.03339986745609152,0.09792676451421026,0.21593331465380197,0.0756538325072912
0.0401925013045194,0.1852914748225513,0.190768413361065,0.11221479783872698,0.30535883758855525,0.16617397508458218
0.047271675259282823,0.5464011092253203,0.08857540789398219,0.14644603557490096,0.04688698130400909,0.12441879074250452
0.1137010096396251,0.13010099539326167,0.2665152267100805,0.10631409619567894,0.16309679170577993,0.22027188035557393
0.46567419503571317,0.16516538934500005,0.03920043626319052,0.05938932121331644,0.0396963748756457,0.23087428326713408
0.16589311214851352,0.1586847356380116,0.099331641685173,0.07178294833832771,0.04045373049730172,0.46385383169267236
0.07180392010311686,0.2116894068236797,0.12738022825594508,0.091479231916487,0.13592572112863335,0.361721491772138
0.5530063164014215,0.09268366068400521,0.04568386872244593,0.10019387495105234,0.10171232715500789,0.1067199520860671
0.29595079628042587,0.20799099198077708,0.08075132697651555,0.1372813286358091,0.03708552947967527,0.24094002664679712
0.07670354722856475,0.32303256909159034,0.1470792621468077,0.28735264692539425,0.07497352523179422,0.09085844937584882
0.16457100879995012,0.24328588314920457,0.12459188574342411,0.11574517715268547,0.16229047723467713,0.18951556792005872
0.05688282301923392,0.28095863788489484,0.15092943508680448,0.0940292367819929,0.05949684588065282,0.35770302134642096
0.2192825225099979,0.1896958929111018,0.2105482454664009,0.13875701370436866,0.04266021198389309,0.19905611342423749
0.04270800569863194,0.2407424120921646,0.10837421132758493,0.07711100627955209,0.32690466703950466,0.20415969756256183
0.07474968019442306,0.2659830658926616,0.06123621637316062,0.07912317898333136,0.03733951513652689,0.48156834341989646
0.05090639120150017,0.09926728525074703,0.5136656488246725,0.04728515455708842,0.21744693390837386,0.07142858625761797
0.09364260126235963,0.19157731097155697,0.3232822193696041,0.05578930641976601,0.12425581591194355,0.2114527460647698
0.12927684948525803,0.10121224754257724,0.06645583371800659,0.055394541573193824,0.17215639194006757,0.4755041357408969
0.07019833946749501,0.10903828869789917,0.10953082779562216,0.18426582495985488,0.2687642576806267,0.2582024613985021
0.2203358385781006,0.1574251604683476,0.26090884688911814,0.19650230006721717,0.028465704343909534,0.13636214965330698
0.1662229835507549,0.4177257847187534,0.08675930838951265,0.12289848831749853,0.05055589845318579,0.15583753657029462
0.046487138619335774,0.40671411774042465,0.18454965902456688,0.19848169753269826,0.057945610012752925,0.10582177707022161
0.028631101800937163,0.1789468126314396,0.5608946434039634,0.06735994902913706,0.06012325419071421,0.10404423894380849
0.049624625371768115,0.27387928048709476,0.07203026003463525,0.04482761896679807,0.41805689019622166,0.14158132494348205
0.048617807530724824,0.634319334779518,0.1345824833412532,0.04748077485057767,0.026973055934085062,0.10802654356384138
0.07273973228407508,0.21146500357261255,0.2350178677293191,0.09203920419330652,0.21283175003123306,0.1759064421894537
0.046364446172908406,0.646370873161523,0.07567023614397994,0.07539089355180803,0.06039620418096997,0.09580734678881078
0.07733793010553963,0.23607987119284185,0.12670121886523986,0.2657612912094436,0.17115537260101515,0.12296431602592002
0.29107990604297135,0.12270407622700588,0.09614905404460221,0.10544624144106482,0.25467118399481065,0.12994953824954505
0.17240211684625698,0.3019188002488135,0.11982143050266168,0.07549391140389103,0.1794414431303654,0.1509222978680114
0.5017126988131236,0.15252852358879226,0.06925959528454251,0.14126903237462543,0.03195647720378694,0.1032736727351292
0.31859693497723307,0.25253567528490345,0.09402994378300293,0.07762925801666694,0.15866058791960344,0.09854760001859027
0.0722843331815121,0.342908386340805,0.14390966761231463,0.08698069740269579,0.22368496547459557,0.130231949988077
0.046904472255822206,0.5427830001380336,0.06672513289386024,0.11053083523365459,0.13613330447843233,0.09692325500019706
0.2907920624993603,0.06786969973561752,0.35520121134497495,0.06407185272086037,0.0324134996666105,0.18965167403257624
0.10572423115075935,0.30042064877700525,0.10684766173922976,0.264181403748214,0.0945246141980098,0.12830144038678182
0.2255830572328196,0.20118527736155892,0.18892780423624,0.10817854087132574,0.03935856239952217,0.23676675789853363
0.08308864393511928,0.5946192140855856,0.06992493760074435,0.10650415771264404,0.047441192378109516,0.0984218542877971
0.05140595360783994,0.09753872046856185,0.45160197027160104,0.040389227134720936,0.1368895034384758,0.22217462507880031
0.16418776098091542,0.4949022516435493,0.04867167464853933,0.12856797226605196,0.04665547528010776,0.1170148651808361
0.3160870985757147,0.26767805884990875,0.1105774714321614,0.11402466887548761,0.049376352905539926,0.14225634936118745
0.12413608194178595,0.6128426864078227,0.04018851848206044,0.03302942190605057,0.06313906605332488,0.12666422520895562
0.16079338327849593,0.30552982668906065,0.0874596735152918,0.07346073435138537,0.06125289599843292,0.3115034861673334
0.11746231281023843,0.4448439175676448,0.16052993907668506,0.09443665108268409,0.05993757243527912,0.12278960702746862
0.11794146727558129,0.3264675820791879,0.14037325016738625,0.117406632959435,0.10178395526479077,0.19602711225361874
0.12983574524975441,0.14890860539451098,0.07484875184185781,0.0904718476454614,0.22505562805496568,0.3308794218134496
0.173070058171798,0.34929594957017857,0.25377960902673324,0.07874845461221411,0.039283658575086325,0.10582227004398961
0.511579052830331,0.23567429230906514,0.03564742575696952,0.09231772872195305,0.049732046169661814,0.07504945421201938
0.28043220294522536,0.0978771042947189,0.09186975512262772,0.20823209618697272,0.2115483806026007,0.11004046084785464
0.24141014845685563,0.15912213665598324,0.05266257300110542,0.056915290446374105,0.17866065529543837,0.3112291961442433
0.09889769323079337,0.45449864089279174,0.07061289431412905,0.1326720622074461,0.0651384748297873,0.17818023452505252
0.03819248942015858,0.19435724884703054,0.11598603456627465,0.23487201744758285,0.2586871881519089,0.15790502156704447
0.3483646581908666,0.21420069721986806,0.033769114401834346,0.18653580865117195,0.06160601297878601,0.15552370855747302
0.0989252977270082,0.3645443416215642,0.20713093055370307,0.17105070148777676,0.0692694907017743,0.08907923790817364
0.1727177865990948,0.2814007019161222,0.10145367953104296,0.12567152148993632,0.17983369765982046,0.13892261280398316
0.1667201243754391,0.2196756319938505,0.12432466359439354,0.248009163878657,0.0648679511428596,0.17640246501480022
0.17521042285126226,0.2414591083218953,0.1706014533183684,0.22495412237984821,0.04684737076819492,0.14092752236043093
0.16573310949902537,0.288685456620003,0.060693432658297256,0.10359505957056592,0.2479883350271072,0.13330460662500124
0.09380645593937939,0.19171421243328493,0.039287210753006854,0.20870733484718865,0.2662885238188432,0.20019626220829706
0.15273039152165227,0.20810125849110658,0.04691989769143908,0.18979508562987835,0.2796072750007215,0.1228460916652023
0.48533824255478514,0.2867005613806657,0.05415886553386158,0.0793099275707037,0.032912847340422734,0.06157955561956119
0.16401251909887854,0.2856762231509828,0.08869946465080307,0.10309353859142978,0.27178425252081745,0.08673400198708849
0.15350216504096592,0.032717722983961715,0.04813690590211128,0.04302123257429372,0.10812042703579067,0.6145015464628768
0.04427081960703021,0.19582367711016596,0.11874220268203838,0.15079298797035587,0.18615214057559168,0.304218172054818
0.12076025744413481,0.23951051648219815,0.06435167897758722,0.09349350735566027,0.12317308861166835,0.35871095112875134
0.30141659342885907,0.06289140976968867,0.25204372399355207,0.06986706283432205,0.11720032315826036,0.19658088681531774
0.154527240856413,0.4018150295293272,0.1224938616594091,0.13457007607803917,0.041721259609244596,0.14487253226756697
0.1621097784901421,0.11894401486672741,0.11916638904646419,0.09227278685746838,0.15306960535627914,0.3544374253829188
0.05307158822819879,0.8147109327335129,0.026124553873434507,0.03761486158091906,0.032149312619184064,0.036328750964750633
0.08056401050909862,0.23789849973352437,0.08660673399404348,0.07260893975375227,0.2877878510874014,0.23453396492217998
0.0713289738903931,0.22830777385221832,0.042515847583811245,0.06722847668100819,0.13108818879884584,0.4595307391937233
0.089099334550408,0.23296587346220296,0.34837355059094893,0.06698147800188937,0.10963536494392954,0.1529443984506212
0.07502275762787522,0.19174423608474928,0.12353549849855257,0.07393521354125751,0.1578254940416309,0.3779368002059347
0.5215168005738633,0.1124021975738941,0.04826271886662962,0.04422601764442081,0.14896967698580996,0.12462258835538217
0.1502269350036938,0.12045460302552168,0.17166568910469504,0.10269971945747117,0.3185829064804362,0.13637014692818217
0.04162462443192664,0.49653114606631593,0.0942938081447653,0.04465690617580144,0.25750773353344336,0.06538578164774712
0.1594974525673102,0.22605011257148946,0.13437440614363347,0.2910297446229774,0.06075922202096614,0.12828906207362337
0.03595324651827492,0.46455176427810735,0.16879468401167205,0.1632267793146831,0.08694020687167621,0.08053331900558622
0.05820653827481506,0.20110280403558917,0.15754093102017264,0.11986480397397006,0.2107019939666276,0.2525829287288255
0.1499618891652892,0.2832579966674045,0.09535026262882243,0.06200060250155672,0.03789566765602969,0.37153358138089754
0.09255013429465019,0.29910226167977727,0.18516406785287534,0.14838559127308526,0.05545121576487016,0.21934672913474176
0.04455612496846371,0.4681669959435742,0.15600877581972206,0.14518674974155396,0.1160906425468861,0.06999071097980007
0.08211688731419833,0.25672883178271405,0.15160161737415698,0.066499950179993,0.25612456072116535,0.1869281526277723
0.3631640138843075,0.19164013176332342,0.07342511256928383,0.11274851487695331,0.13577289407011095,0.12324933283602099
0.08043060209367205,0.20582486596271143,0.09283186905691308,0.2411308912691936,0.18527650450710342,0.1945052671104064
0.23573557822083827,0.1073083587657083,0.05729576346152718,0.20406741995191385,0.20367538111047206,0.19191749848954037
0.3026074737108095,0.21961881955902962,0.0980018095019693,0.16199055629790104,0.12417956072477794,0.09360178020551249
