generator_confidence,generator_entropy
0.5681982357154302,1.217423578247134
0.23961707017926637,1.7300417833743515
0.393206522571343,1.354443738416732
0.4156250382273855,1.4723973123067127
0.5446038169301054,1.3147572820040212
0.45743929478922096,1.3817255818970806
0.505027547181798,1.427018864129523
0.6483029351232592,1.1705893602810784
0.3333431897637788,1.6047472215604488
0.7213531690938781,0.9002884144296408
0.5407613093941355,1.3608893307651246
0.5803467906264277,0.9875262704419547
0.6494689981579709,1.0447910100033908
0.5533588642768987,1.3408674528617877
0.2898256973095781,1.6207818218324141
0.5519601068087292,1.2883318482342445
0.3979782057967042,1.5256883976800542
0.6919651900170328,1.069185816984681
0.6139364496797934,1.1979865663816236
0.35858281848909634,1.3122534954044611
0.3876337585074902,1.5301085706516129
0.3836679118682198,1.4697469413205437
0.24195915389563213,1.6700442737128154
0.258120195817628,1.6990751282968202
0.5779127449789396,1.3018664286234392
0.443096087704703,1.4593670632038245
0.48826404680209656,1.4853844719539733
0.5172351824479423,1.176980029977564
0.32612280599027516,1.6316730240146964
0.39602270076496116,1.567619297865974
0.567504906871892,1.0800134324217874
0.4091029094749534,1.1783577244657581
0.27111430619594934,1.6572006589558013
0.3235333967062368,1.5726879468049393
0.23840334856671763,1.7262714061226032
0.5519824021979237,1.3063281665912039
0.3945213595074856,1.5904615427364488
0.8019567246448548,0.7941375882937775
0.3927637279625705,1.6281775626937443
0.39584332627195007,1.5607691773835017
0.3458697006459433,1.6150494445682795
0.2594569516850657,1.6506769765395788
0.4800476378988092,1.460561145875754
0.3434431466764688,1.5037739744439533
0.31190904419157095,1.6745264605455024
0.23408254756298102,1.729089863349897
0.528328438705271,1.3377279455944169
0.40203839536985414,1.5447988456089368
0.27997458387110796,1.677424236205358
0.3530468354550647,1.614856257066302
0.5291279061327645,1.2380376180159347
0.6004192864812382,1.2334393338230987
0.43967490666881515,1.383500490819286
0.4465300436287968,1.5244449949770715
0.47347266294863927,1.5029983341708044
0.4603764082338641,1.2197965952441199
0.2262098026956315,1.7106322357783885
0.5749964885325203,1.0536434572778015
0.32456366889755206,1.6364584513788811
0.5053888224868098,1.3886631500728517
0.5175995289297216,1.390292343895615
0.2785469711253286,1.669782930104721
0.3308179912253946,1.5815768666554795
0.5771310764037887,1.2005876708956897
0.22460854887725298,1.7338547874417376
0.6547579345587524,0.9113375977210276
0.5157305008880926,1.3882471681572301
0.41177494711944673,1.424013022694846
0.7193516578292222,1.0070816584748452
0.3346881336854247,1.6099286022033352
0.4319404146645516,1.4980692008743925
0.4027577520924281,1.577896399579187
0.3210501617235716,1.6739149054480924
0.25821614944752713,1.7400902441662864
0.35708047252634545,1.5788109100284027
0.23499601987659266,1.687666331702067
0.4381482793647533,1.2083246312310387
0.6865238167516032,1.096137905930452
0.4213116873543719,1.4403627509698738
0.26776945200666985,1.6645486861315617
0.37054006836351605,1.481395795739803
0.5572109614924947,1.3445007196977063
0.2783008217313049,1.6706022803829446
0.510587353496479,1.1774094411516727
0.49616145628046243,1.3771825740004318
0.24181903967006335,1.719079050523661
0.5825634278597354,1.2357887145607702
0.7617277829375447,0.8975320414963167
0.326273928174864,1.623424773307984
0.6047704174002445,1.2569799815138913
0.32071676544899813,1.6660580362087682
0.3549649755837017,1.5334221303493032
0.5125888868957639,1.25040978985871
0.304088821254722,1.7022331866828595
0.4813322319402056,1.365805545795242
0.21791149758294895,1.7574230218112512
0.2761785548258074,1.6539169036112544
0.7334081016248915,0.9022607861929831
0.8081182275694874,0.7853263794564086
0.5976709057447589,1.2381151409029172
0.36123840580340844,1.4452521711807933
0.5637731761097666,1.1484628018492389
0.6164765297336493,1.141728484431818
0.4091676288707278,1.5500253493598715
0.3609538572659551,1.592891513438583
0.3723617059525614,1.3315137631954157
0.26147263426836137,1.7369771743139595
0.27206533814268313,1.7118228892492526
0.3601419280596381,1.4723372965264996
0.2583592249141646,1.6973380466974375
0.5082133641959128,1.3523230631632022
0.7453513507842077,0.8619116313167926
0.37435517826997083,1.6172967477555598
0.47764909408528566,1.1548647419520568
0.41461901444422355,1.547241827332506
0.42154985153786423,1.5028912485603296
0.33996077408556613,1.6072931407646172
0.24876320657599957,1.6773794857267827
0.6612273926829078,1.1164020423533352
0.757760889833755,0.910808949786598
0.650114668268443,1.1615010001434045
0.3421805053781822,1.5180471006942842
0.5260255083578631,1.4127812504377426
0.37467428493996696,1.6338207914949732
0.7806231156585619,0.7896655161701835
0.2923719148743442,1.677748927463295
0.58635536418341,1.2853779161461178
0.7112493480318773,0.9951762192380255
0.3010039056407091,1.6735242713051264
0.2542961071627004,1.7267000438702838
0.39037440247170085,1.568670934648537
0.2860460367540992,1.737589224938343
0.30887902411636886,1.6536512721894705
0.5538072476794702,1.376786862723729
0.7843722349601864,0.8253123665646427
0.45426936907339754,1.4803143219473127
0.3177896874700098,1.6352765038539832
0.739684287260595,0.9770997638935138
0.625001831546659,1.0043276049719683
0.4550967762181844,1.177816449780932
0.428799408374747,1.5307424849358937
0.7959455012570501,0.7901363885377365
0.4922145384620247,1.4564752029010242
0.39736868366467576,1.3105240569225656
0.3598874212754187,1.5214706104962792
0.27422862063157855,1.6833715176188297
0.2598742522864307,1.6697608150966525
0.4424275253253893,1.5187308133979553
0.572874488163335,1.283626949057636
0.45777565338285214,1.201999068134372
0.3410593074173991,1.667819228141896
0.7431787893395752,0.9290570418593895
0.6477070164798273,1.1820273575614106
0.22837091670589865,1.7347999596973187
0.3644788614637843,1.6120927018962314
0.5987904307341325,1.2630176272031237
0.40831617851898366,1.5989823836635688
0.3740338849526975,1.427114069803618
0.31803787898479285,1.6523239548440278
0.36954809314268583,1.5615172861636626
0.3420302535366474,1.541444347680894
0.2544701838165303,1.649802953133466
0.297870023725811,1.6191368896113083
0.33437525965792536,1.589284314380878
0.3280052538051224,1.6782785772179794
0.404712425246804,1.5827485235222987
0.4935051934946612,1.330121663227606
0.42055270658708793,1.52777651588265
0.4000794604878653,1.5061516823517436
0.4568999782085793,1.2870673629565994
0.4384313485908855,1.5492071712856952
0.6010175942640117,1.1676674096904904
0.3200340542937444,1.5255720381597602
0.36039649876539487,1.4849466028099125
0.7348811525946594,0.909392244931603
0.2952593570781557,1.6239357315684204
0.5941327442388493,1.2309377355641469
0.4687269577255692,1.2509480609772379
0.468316382095961,1.3771857456704948
0.26384698384088573,1.6588919959879775
0.46871178703071603,1.3451627166717994
0.507138867125704,1.3309942760347175
0.34605286572359434,1.5515944387475993
0.5584156848387699,1.2618441242514353
0.2910622737115181,1.6351962941464167
0.8356985507246416,0.6791382852694863
0.2667321263694244,1.7060192790368764
0.35131910659594034,1.616028547202867
0.3271088604030674,1.617847384696376
0.36810990931307697,1.6136344493055335
0.8381275255164544,0.6447429832364819
0.3288170547424498,1.6392555613813937
0.6378643229601524,1.0385818862263108
0.3825116577211683,1.558081905421509
0.3150566441049757,1.5650937324221748
0.49184729339653316,1.4083232505917382
0.5016080254460182,1.4575037475130483
0.48016794040983873,1.31251473771806
0.5474751181183842,1.2826936391945059
0.5417271577778191,1.3118938774889735
0.3384453147138047,1.4496600859319102
0.5732973466823907,1.2852985331831197
0.321794800702148,1.5876871423355352
0.2309788216904034,1.7405293441132503
0.2818411316190167,1.6448821979822998
0.4252955007773618,1.3481846860054163
0.3641477623283868,1.4755025847106327
0.4216905200418794,1.4081891371006752
0.26604932414537397,1.7069731306339828
0.4274461626485659,1.3269302499058355
0.6653903224184189,1.0620005275477093
0.5965479789493626,1.2410506201478793
0.3251357592885468,1.6462807316529038
0.5970426338523789,1.2097752887488569
0.25878628279739696,1.6909853285971914
0.43384017648425677,1.5382000089391417
0.5484371489570833,1.2799383297975182
0.5533422923501621,1.3086097344586947
0.34182334818656573,1.5186940075757378
0.5290362131758651,1.3102182464617884
0.6032303675862737,1.1749058357038817
0.5057537299205218,1.1918360927072813
0.2882316688398051,1.6466721922817738
0.6861383960427936,1.0317856722812864
0.27536544814613834,1.7127905260730654
0.5985484413705039,1.2467273090689046
0.6641394625665905,1.070556840016346
0.31096703489703037,1.5310276234386138
0.38606185050884845,1.511578049127281
0.6337275303102902,1.2062935632569487
0.3326461252120456,1.6701159830418189
0.2829739617397729,1.5832928453971054
0.38343191220983786,1.5891066473815278
0.43410303588662247,1.4470920918351644
0.38305606365115485,1.5616312159863492
0.7630782629354579,0.8996491247074264
0.24692811676188015,1.6521903273776732
0.4287168126632715,1.5398913655206077
0.24228514797875406,1.7116225968255625
0.3751964714093273,1.5455224612399836
0.30514801190687846,1.6392330282870928
0.3517120104391536,1.5976573474744749
0.39236982492593964,1.577988309214068
0.2320261574030822,1.666130099064297
0.54311125120222,1.3385013119157891
0.6047369106375141,1.2814542753084959
0.7624835624540431,0.8703508526440442
0.25855833915075777,1.6451580193453355
0.4773065327786292,1.3948683013366008
0.4203031299613995,1.4112926167963376
0.2431394645953837,1.7015376934698248
0.37085400698727417,1.5460036715095629
0.4627972955284299,1.5198229962157654
0.684630045059875,1.1057182204029317
0.6254749961115996,1.0882277639977602
0.40718826278651227,1.5611274693987973
0.3234387143231192,1.5635148941773804
0.28952866210438977,1.656311396397726
0.2760457608339257,1.722284937659628
0.5494157739398206,1.1572376766411892
0.47161741141755675,1.4139750278029586
0.47076345737425723,1.2752245139397296
0.5760252305833601,1.2410252132925188
0.3274180563764263,1.5870051832981518
0.2482794727335836,1.7376141826427913
0.3718812649312874,1.4626535985123008
0.7165031428156459,0.9799246312163377
0.3644352881915519,1.5470357690774441
0.540008309814545,1.3347732252005255
0.4013875379126562,1.4599568179667743
0.2904789213277433,1.5688550897812084
0.32344405857360087,1.6216377665307211
0.5693846951336302,1.2748447112063102
0.4293232722751008,1.5020605350570033
0.433952749844487,1.4927173687701294
0.6538679706426185,1.1611392591882537
0.6275590171501333,1.244560870515873
0.6151257997228229,1.0409857218141982
0.28929398701214254,1.6680797097889701
0.5252181254999916,1.3847254455963318
0.43925200520855395,1.560936697880997
0.4925796295041351,1.4472855006642675
0.3494054819683256,1.641619450663721
0.422715978342342,1.5899905088760606
0.5693212159398244,1.2878337705868335
0.3558881913503342,1.4620324430867713
0.47149508463964174,1.2029166769431938
0.5186721238305335,1.3080767312242592
0.47743143952280415,1.0635089003164389
0.3908496086109648,1.5456895381405753
0.40800429157535073,1.5822627855260907
0.5568011788824441,1.3092675772640705
0.2764283212556845,1.7034162244408975
0.3307671950795395,1.5774518636569776
0.3086517052929308,1.677468815965841
0.43319396260412946,1.4884806025994426
0.29634017842838317,1.6550884348203585
0.3298671945225839,1.6556709922296218
0.3500310537837056,1.5308139348317777
0.3146093698430578,1.7044797132162917
0.6278990554228829,1.0902686346518973
0.4284869293771777,1.5422644755809576
0.5482713935378277,1.1112875792319985
0.31141532894241813,1.5974285649647078
0.4199423125333855,1.3382518323714807
0.5528052534229816,1.2971017333748063
0.7408014234696673,0.9796879959088234
0.5263786352950879,1.349269735095721
0.6784471396087676,1.0288475890942665
0.6003774205897723,1.268954040900251
0.26178982816569435,1.6677704732346124
0.24350792593911774,1.7109105843911612
0.299322494215318,1.6151463620312434
0.38228466919740783,1.5977287857988829
0.3263846473871556,1.5068556160746764
0.7343878027627287,0.8827090340142528
0.3758497710722609,1.5188376920280153
0.6442750159894366,0.9976696111335855
0.33127192692813767,1.6293720187247813
0.39696017652960425,1.4260411788149143
0.38122244686663975,1.531361817979829
0.44958935472433786,1.0696886810328277
0.493370554197161,1.4210565273945583
0.7346875158109782,0.9521123765535816
0.253984041425158,1.665855046535018
0.5768862538268903,1.0328995885435968
0.47041278690048827,1.4864152089348106
0.4839980784531515,1.170520207175712
0.5803586084058303,1.2510524947531423
0.6991437893201708,0.8604658079466045
0.6154087639837289,1.1357600046912113
0.4421489668730726,1.5181384980055583
0.3717060524649171,1.6160939954527
0.36219382523745225,1.49587534686772
0.3875968029271677,1.593991025395617
0.38412000114104977,1.5042768181045576
0.5764951348424631,1.2782778496173595
0.3582452675332841,1.461731799034137
0.41347839578361667,1.4631448837231957
0.34803035300784213,1.5619657357267498
0.3320246573621938,1.5757499377302786
0.3846084091674539,1.551383449198178
0.6245189918123312,1.2268519328993284
0.3435928053606247,1.5236214984560326
0.3206593002195778,1.572868293218994
0.24739164604329086,1.7114776259652917
0.4403586745409009,1.3827164122601234
0.6586926438680752,1.1505236161337926
0.6833113023238602,0.9324014777299294
0.3019126465080638,1.683434255996704
0.5964577213537977,1.1926526448912618
0.4588206709633055,1.4386320461219753
0.2905134631874007,1.6531934375747621
0.3819226088327015,1.5582146727519994
0.374510929975771,1.4156890154287445
0.42527863133946586,1.5257338640976226
0.622688833041756,1.1116012426813735
0.6957072063776757,0.963474169038931
0.426012919228381,1.5493411761277838
0.23645359001817146,1.7506853436055185
0.76808560226181,0.8672354869220948
0.4090740145546146,1.4046609165500756
0.4625597522034716,1.4065339103917829
0.48634412578328917,1.452247226345096
0.4790417996630914,1.5053244047240828
0.3896274489224152,1.4982483188495603
0.28298472043890543,1.6071199710694497
0.6967707204229314,1.0382668528097025
0.5834487591542047,1.2756845590502892
0.574921410270001,1.0845519249983575
0.5008094785702576,1.2730458211836952
0.27901047290417863,1.5613499719016848
0.45294213352729923,1.3850726658110757
0.664347270066487,1.1305164138781962
0.3239932075851157,1.5884843445576455
0.2204199071736303,1.732664342685838
0.6109094932651113,0.9989726014328058
0.2974199431693986,1.615699896113257
0.31575883388499837,1.6548111598129873
0.5857995003800116,1.3203519625867293
0.7726168003689129,0.7928889102818238
0.29276174255045867,1.6757924244904778
0.7494014310512697,0.9145129878148317
0.5626110604923795,1.3254009443356245
0.7181616974981307,0.9602166686955103
0.41828935710269033,1.4501904735130982
0.32102962050390177,1.6485844296036838
0.4320415443475736,1.4050644915691897
0.4900733990484932,1.3860873491315766
0.37137907985679575,1.567813262071628
0.2952418872154921,1.6235166905675253
0.5984681036539292,1.2861834630557174
0.6141759785972155,1.2140686092528126
0.6332056346218512,1.039367289764474
0.3928269298304085,1.5639876039136376
0.36354579016829613,1.57266985565108
