sleep,stress,mood,energy,screen_time,activity,social,hour,day_type,best_nudge
7.35,3,3,4,3.48,Relaxing,Low,13,Weekday,Prepare for bed
7.68,4,3,3,4.59,Studying,Medium,13,Weekday,Stay active
6.42,3,3,3,4.48,Studying,High,20,Weekday,Connect socially
7.12,4,2,3,3.6,Exercise,Low,18,Weekday,Connect socially
7.6,4,2,3,5.92,Phone,Medium,10,Weekend,Connect socially
8.79,1,4,3,2.9,Studying,Medium,19,Weekend,Reduce screen time
7.63,3,3,4,3.63,Exercise,Low,19,Weekend,Connect socially
5.47,4,2,3,3.16,Phone,Low,16,Weekday,Connect socially
7.48,4,4,2,5.5,Phone,Medium,23,Weekend,Prepare for bed
6.26,4,3,3,4.56,Studying,Low,13,Weekday,Connect socially
6.59,3,4,3,2.7,Relaxing,High,8,Weekend,Prepare for bed
8.49,4,2,5,4.11,Exercise,High,7,Weekday,Reduce screen time
8.79,3,4,3,1.43,Working,Low,14,Weekend,Maintain habits
6.23,3,2,4,3.41,Exercise,Medium,16,Weekday,Connect socially
5.92,3,4,3,5.42,Phone,Medium,9,Weekday,Reduce screen time
7.84,3,3,3,4.4,Working,Medium,17,Weekend,Take a short break
5.86,4,2,1,4.85,Working,Medium,21,Weekday,Take a short break
7.0,2,4,3,3.51,Phone,Medium,20,Weekday,Prepare for bed
8.02,4,2,4,4.64,Working,High,18,Weekend,Prepare for bed
7.57,3,3,4,4.99,Studying,High,18,Weekday,Maintain habits
7.61,1,3,4,3.62,Relaxing,Medium,19,Weekday,Prepare for bed
6.43,4,4,3,3.99,Relaxing,Medium,16,Weekday,Prepare for bed
7.32,4,2,3,3.56,Phone,Low,15,Weekday,Take a short break
8.59,3,4,3,6.17,Phone,Medium,13,Weekday,Reduce screen time
5.75,3,3,3,2.9,Exercise,Low,9,Weekend,Connect socially
8.29,4,3,3,5.68,Relaxing,Low,17,Weekend,Stay active
6.01,5,2,2,7.09,Studying,Low,16,Weekday,Connect socially
8.72,2,4,3,3.14,Studying,High,9,Weekday,Take a short break
8.11,4,4,4,2.95,Relaxing,Medium,13,Weekday,Stay active
8.77,3,4,3,5.35,Phone,High,19,Weekend,Reduce screen time
6.35,5,2,2,6.73,Phone,Low,12,Weekday,Reduce screen time
7.53,2,3,4,2.91,Studying,Medium,15,Weekday,Connect socially
8.34,4,3,3,2.77,Phone,Medium,10,Weekend,Take a short break
5.46,2,3,2,5.95,Exercise,High,10,Weekend,Take a short break
7.4,3,3,4,5.5,Phone,Medium,19,Weekday,Maintain habits
7.89,4,3,2,3.63,Relaxing,Low,8,Weekday,Connect socially
5.77,3,2,3,4.4,Relaxing,Medium,13,Weekday,Connect socially
7.88,4,3,4,4.46,Phone,Medium,23,Weekday,Stay active
7.35,3,2,3,5.14,Phone,Low,16,Weekday,Connect socially
8.7,2,4,3,5.49,Phone,High,17,Weekday,Reduce screen time
6.82,3,2,2,4.87,Studying,Medium,18,Weekday,Take a short break
7.44,2,3,3,5.31,Phone,Medium,11,Weekday,Connect socially
7.61,3,5,3,0.82,Exercise,High,14,Weekday,Reduce screen time
4.3,3,2,3,4.23,Relaxing,High,15,Weekday,Connect socially
7.58,2,3,2,5.66,Phone,Medium,12,Weekend,Stay active
7.34,3,3,3,5.46,Phone,High,12,Weekday,Connect socially
5.48,4,3,3,5.55,Phone,Medium,17,Weekend,Reduce screen time
7.96,3,2,2,6.35,Relaxing,High,9,Weekday,Take a short break
7.34,3,4,4,3.28,Exercise,Medium,10,Weekday,Take a short break
8.03,2,3,3,4.91,Studying,High,17,Weekend,Maintain habits
8.01,3,5,4,3.42,Working,High,16,Weekday,Stay active
6.82,5,2,2,4.85,Studying,Medium,18,Weekday,Take a short break
7.3,3,1,3,2.16,Relaxing,High,7,Weekday,Prepare for bed
8.16,2,5,3,5.77,Exercise,Medium,19,Weekday,Maintain habits
7.31,4,4,3,4.65,Studying,High,20,Weekday,Stay active
5.31,5,2,3,3.63,Exercise,Medium,16,Weekday,Take a short break
7.3,3,2,3,5.01,Phone,High,20,Weekday,Prepare for bed
7.32,3,2,3,4.42,Phone,Medium,15,Weekday,Connect socially
8.2,2,3,4,3.23,Exercise,Medium,9,Weekday,Connect socially
6.89,3,4,3,4.1,Studying,High,14,Weekday,Take a short break
6.22,2,4,3,4.84,Phone,High,15,Weekday,Stay active
6.23,4,1,3,6.65,Phone,Medium,21,Weekday,Prepare for bed
8.76,2,4,3,6.57,Studying,Medium,14,Weekday,Reduce screen time
7.55,4,3,4,4.98,Phone,Medium,13,Weekday,Connect socially
8.71,1,3,5,1.06,Exercise,Medium,21,Weekday,Prepare for bed
8.86,3,4,4,3.32,Relaxing,High,12,Weekday,Stay active
6.47,4,1,3,4.19,Studying,Low,18,Weekday,Connect socially
6.39,3,3,4,5.17,Relaxing,High,14,Weekday,Take a short break
7.82,2,4,4,3.66,Studying,Medium,22,Weekend,Prepare for bed
8.6,3,3,4,4.54,Phone,Medium,11,Weekend,Reduce screen time
5.78,3,2,3,3.58,Studying,High,19,Weekday,Take a short break
7.73,4,3,3,2.45,Studying,Medium,17,Weekday,Take a short break
7.67,3,2,2,3.28,Phone,Medium,23,Weekday,Prepare for bed
6.77,4,3,3,4.88,Working,Medium,23,Weekend,Connect socially
6.81,3,2,2,2.86,Studying,Low,20,Weekend,Connect socially
7.72,3,4,3,3.55,Studying,Medium,9,Weekday,Take a short break
9.43,3,4,4,4.56,Working,Medium,16,Weekday,Stay active
6.94,3,5,3,3.17,Relaxing,High,20,Weekday,Stay active
8.3,2,3,4,5.61,Exercise,High,18,Weekend,Reduce screen time
7.31,4,3,2,3.53,Exercise,Medium,21,Weekend,Take a short break
7.5,2,3,4,3.57,Phone,High,20,Weekday,Stay active
6.59,4,4,2,4.92,Phone,High,13,Weekday,Take a short break
6.98,2,3,4,4.5,Studying,Medium,11,Weekday,Connect socially
9.82,3,5,4,4.6,Studying,High,14,Weekday,Take a short break
8.06,4,4,4,4.69,Exercise,Medium,18,Weekend,Take a short break
5.61,5,2,3,6.63,Relaxing,Low,16,Weekday,Connect socially
7.92,1,4,3,4.13,Studying,Medium,8,Weekday,Connect socially
8.44,3,4,3,3.18,Exercise,Medium,19,Weekday,Prepare for bed
7.96,3,3,4,3.82,Studying,Medium,8,Weekday,Stay active
7.76,4,3,3,2.73,Relaxing,Low,15,Weekend,Connect socially
6.29,3,2,3,5.35,Relaxing,Low,16,Weekday,Prepare for bed
7.01,3,3,3,2.78,Studying,Medium,16,Weekend,Connect socially
7.05,2,3,4,4.04,Phone,Medium,10,Weekday,Stay active
6.86,4,2,3,5.39,Phone,Low,19,Weekday,Connect socially
6.66,3,4,2,4.44,Phone,Low,20,Weekday,Prepare for bed
8.53,3,2,4,4.42,Studying,Medium,18,Weekday,Connect socially
8.22,3,4,3,4.5,Relaxing,Medium,22,Weekday,Take a short break
8.58,2,3,4,4.71,Studying,Low,12,Weekday,Connect socially
6.42,4,2,2,4.73,Exercise,Medium,10,Weekday,Prepare for bed
6.28,2,3,3,4.5,Working,Medium,8,Weekday,Reduce screen time
7.33,3,3,3,4.11,Studying,High,19,Weekday,Take a short break
7.69,3,4,3,4.83,Studying,Medium,10,Weekday,Reduce screen time
8.03,4,2,2,5.79,Phone,Medium,22,Weekend,Reduce screen time
8.31,5,2,3,6.09,Working,Medium,17,Weekend,Take a short break
8.91,2,4,3,5.08,Studying,Medium,20,Weekday,Maintain habits
7.72,2,3,3,3.86,Exercise,Medium,15,Weekend,Take a short break
8.8,3,3,3,5.79,Relaxing,Medium,19,Weekend,Maintain habits
8.49,3,3,4,7.38,Phone,Low,15,Weekend,Connect socially
7.35,4,2,3,6.81,Working,Medium,17,Weekday,Take a short break
8.05,3,3,4,5.34,Exercise,Medium,19,Weekday,Connect socially
6.44,2,2,4,2.7,Exercise,Medium,12,Weekday,Connect socially
6.93,2,3,3,3.34,Exercise,Medium,21,Weekend,Prepare for bed
8.4,1,4,5,3.07,Relaxing,Medium,19,Weekend,Stay active
5.53,4,2,2,7.07,Phone,Low,19,Weekday,Connect socially
7.79,3,2,2,7.15,Working,Low,12,Weekday,Take a short break
6.77,4,2,3,4.94,Relaxing,High,9,Weekend,Prepare for bed
9.54,3,3,4,4.03,Relaxing,Medium,8,Weekend,Take a short break
6.83,3,3,3,4.74,Exercise,Low,18,Weekday,Prepare for bed
8.78,3,2,5,4.47,Studying,Medium,10,Weekday,Connect socially
7.03,3,3,2,5.95,Studying,High,23,Weekday,Take a short break
6.98,3,2,3,3.63,Studying,Medium,22,Weekday,Connect socially
8.16,2,3,4,4.27,Exercise,Medium,7,Weekday,Maintain habits
8.26,3,3,4,5.42,Studying,High,19,Weekend,Stay active
7.88,4,3,3,5.88,Phone,Low,12,Weekend,Reduce screen time
6.83,4,1,3,2.2,Studying,Medium,14,Weekday,Take a short break
6.84,3,2,3,1.78,Relaxing,Low,12,Weekday,Prepare for bed
9.73,1,4,5,1.93,Exercise,Medium,20,Weekday,Maintain habits
5.49,3,2,2,5.99,Studying,Medium,21,Weekday,Prepare for bed
5.99,3,3,3,6.23,Relaxing,High,7,Weekday,Prepare for bed
8.49,3,4,3,3.74,Phone,Medium,13,Weekday,Take a short break
8.41,4,3,3,4.94,Studying,Medium,16,Weekday,Stay active
6.28,2,3,4,1.76,Studying,Medium,16,Weekday,Maintain habits
5.41,4,3,2,3.6,Relaxing,Low,9,Weekday,Connect socially
9.29,4,3,3,4.54,Exercise,Medium,20,Weekend,Connect socially
6.15,4,2,3,5.57,Relaxing,Low,22,Weekday,Connect socially
6.73,2,4,3,3.37,Working,Medium,15,Weekday,Maintain habits
8.05,2,3,4,4.34,Studying,Low,20,Weekend,Connect socially
6.12,3,3,1,4.15,Exercise,Low,18,Weekday,Prepare for bed
8.22,4,3,3,2.15,Exercise,Medium,17,Weekday,Take a short break
7.27,3,3,3,5.58,Relaxing,Medium,20,Weekday,Take a short break
6.32,3,3,3,4.55,Relaxing,Medium,16,Weekday,Prepare for bed
6.42,2,2,3,3.33,Relaxing,Medium,17,Weekday,Take a short break
8.61,4,4,3,3.74,Studying,Medium,13,Weekday,Take a short break
6.96,2,3,4,5.66,Studying,Low,19,Weekday,Connect socially
7.9,2,3,4,2.75,Exercise,High,10,Weekday,Reduce screen time
7.24,2,3,3,2.64,Working,Medium,12,Weekday,Connect socially
5.41,3,1,3,3.1,Working,Medium,16,Weekday,Take a short break
8.03,3,4,3,8.24,Phone,Medium,15,Weekday,Reduce screen time
8.38,3,3,5,4.96,Studying,High,12,Weekday,Take a short break
9.88,1,3,4,2.69,Studying,High,11,Weekend,Connect socially
5.25,4,3,2,6.04,Phone,Medium,20,Weekday,Prepare for bed
3.93,3,3,3,4.91,Exercise,Low,17,Weekday,Maintain habits
7.92,1,5,4,3.87,Exercise,High,14,Weekday,Maintain habits
6.62,3,5,4,3.5,Exercise,Low,20,Weekday,Prepare for bed
6.45,3,3,4,3.01,Studying,Medium,20,Weekend,Prepare for bed
7.36,3,4,3,3.11,Relaxing,Medium,9,Weekday,Maintain habits
6.78,4,3,3,3.6,Studying,Low,17,Weekday,Connect socially
6.61,3,3,2,5.56,Studying,Medium,13,Weekend,Take a short break
7.86,3,2,2,5.89,Phone,Medium,17,Weekend,Prepare for bed
7.84,3,4,2,4.84,Working,Medium,19,Weekday,Take a short break
7.43,2,3,3,2.58,Studying,Low,6,Weekday,Connect socially
7.44,2,3,4,3.78,Studying,Medium,16,Weekday,Connect socially
7.72,3,4,3,5.29,Studying,Medium,13,Weekday,Prepare for bed
5.47,3,3,3,4.16,Phone,Medium,17,Weekday,Take a short break
7.2,4,2,3,5.99,Exercise,Low,9,Weekday,Connect socially
8.2,3,2,2,5.86,Phone,Low,20,Weekend,Connect socially
6.85,2,3,4,5.07,Working,Medium,17,Weekday,Connect socially
6.38,4,3,3,3.09,Phone,Medium,11,Weekday,Connect socially
6.47,4,3,4,5.27,Studying,Low,19,Weekday,Connect socially
6.94,3,3,3,4.27,Phone,High,7,Weekday,Prepare for bed
8.21,3,4,5,3.92,Exercise,Medium,17,Weekday,Connect socially
9.55,2,4,3,2.41,Exercise,Low,16,Weekend,Connect socially
8.64,3,4,4,4.87,Exercise,Low,7,Weekday,Reduce screen time
5.61,4,1,1,4.3,Phone,Low,12,Weekday,Connect socially
6.26,3,3,1,4.82,Working,High,8,Weekday,Take a short break
7.94,3,4,4,4.4,Exercise,Low,19,Weekday,Take a short break
8.62,1,4,3,4.32,Studying,High,19,Weekday,Maintain habits
6.93,2,3,2,5.49,Phone,High,9,Weekend,Reduce screen time
7.44,3,3,3,4.68,Studying,Low,9,Weekday,Prepare for bed
6.06,2,4,3,4.27,Exercise,High,21,Weekday,Prepare for bed
8.24,2,4,4,5.16,Phone,Medium,11,Weekend,Maintain habits
6.57,4,1,3,6.38,Phone,Medium,13,Weekday,Take a short break
8.14,2,4,3,6.97,Working,High,18,Weekend,Reduce screen time
5.98,3,3,2,5.5,Phone,Medium,8,Weekday,Reduce screen time
5.53,4,2,2,2.96,Studying,Medium,22,Weekday,Take a short break
11.0,2,5,5,3.36,Studying,Medium,7,Weekend,Stay active
7.32,3,2,3,5.06,Relaxing,Medium,20,Weekday,Prepare for bed
9.49,1,5,4,4.51,Phone,High,14,Weekday,Maintain habits
8.83,3,3,3,1.96,Relaxing,Low,10,Weekday,Maintain habits
5.53,4,2,2,4.71,Studying,High,14,Weekday,Take a short break
7.63,3,4,4,4.01,Studying,High,23,Weekday,Prepare for bed
5.89,2,4,3,3.63,Relaxing,Medium,17,Weekday,Prepare for bed
6.94,4,3,2,4.44,Relaxing,Medium,8,Weekday,Take a short break
5.27,5,2,1,5.8,Relaxing,Low,22,Weekday,Take a short break
5.6,4,2,1,3.81,Studying,Medium,10,Weekday,Take a short break
6.35,4,2,3,5.04,Exercise,High,8,Weekday,Prepare for bed
6.68,3,3,2,4.29,Working,Low,8,Weekday,Maintain habits
7.29,3,3,3,3.0,Studying,Medium,20,Weekday,Take a short break
6.16,4,2,2,1.81,Studying,Medium,10,Weekday,Take a short break
7.41,3,3,3,5.57,Phone,Medium,11,Weekday,Take a short break
8.44,1,4,5,4.04,Relaxing,Low,22,Weekday,Prepare for bed
7.54,3,2,3,4.49,Phone,Medium,17,Weekday,Connect socially
7.18,3,3,3,3.36,Working,Medium,13,Weekday,Take a short break
7.61,2,4,4,2.47,Exercise,Medium,17,Weekday,Prepare for bed
6.44,4,2,3,4.9,Working,Medium,12,Weekend,Stay active
8.95,2,4,3,4.13,Phone,Medium,16,Weekend,Prepare for bed
5.99,3,2,4,3.8,Exercise,Low,14,Weekday,Connect socially
9.58,1,5,5,3.56,Working,High,18,Weekend,Maintain habits
8.76,2,3,4,3.71,Phone,Low,19,Weekend,Stay active
7.83,3,4,2,4.74,Studying,Medium,14,Weekday,Prepare for bed
8.58,1,4,4,3.93,Studying,Low,10,Weekend,Connect socially
7.25,3,4,3,7.06,Studying,Low,14,Weekday,Take a short break
6.42,4,3,4,3.3,Studying,Medium,19,Weekday,Take a short break
6.26,3,3,3,6.66,Relaxing,Low,19,Weekday,Connect socially
9.09,4,3,4,5.24,Phone,Medium,19,Weekday,Connect socially
7.36,3,2,2,3.73,Relaxing,Medium,23,Weekday,Take a short break
6.78,2,3,2,3.48,Relaxing,High,20,Weekend,Prepare for bed
7.79,3,3,4,2.4,Exercise,Medium,23,Weekday,Prepare for bed
7.61,3,2,4,3.33,Studying,Low,18,Weekday,Connect socially
6.9,3,2,2,4.46,Phone,Medium,12,Weekday,Take a short break
6.31,4,2,2,3.64,Exercise,Low,17,Weekday,Take a short break
8.72,2,4,4,3.05,Exercise,Medium,11,Weekend,Maintain habits
8.94,3,4,3,5.2,Relaxing,Medium,9,Weekend,Stay active
7.59,2,3,3,2.64,Studying,Medium,13,Weekday,Connect socially
7.33,3,2,4,2.97,Exercise,High,14,Weekday,Maintain habits
6.43,2,3,3,4.08,Working,Medium,19,Weekday,Connect socially
7.75,3,3,2,4.23,Phone,Medium,14,Weekday,Connect socially
7.28,4,2,3,5.55,Relaxing,High,6,Weekend,Take a short break
6.61,3,4,3,3.59,Studying,Medium,21,Weekend,Take a short break
8.43,4,3,4,4.81,Phone,Medium,17,Weekday,Take a short break
6.17,3,3,3,3.74,Relaxing,Low,11,Weekday,Stay active
5.26,2,2,2,3.92,Relaxing,High,12,Weekday,Prepare for bed
8.62,3,4,3,6.28,Exercise,Medium,10,Weekday,Connect socially
5.42,4,2,3,7.44,Phone,Low,21,Weekday,Stay active
6.84,4,1,3,4.72,Studying,Low,12,Weekday,Connect socially
6.1,3,3,3,4.86,Relaxing,Medium,22,Weekday,Prepare for bed
7.19,4,3,2,6.69,Relaxing,Low,12,Weekend,Take a short break
9.59,2,4,3,3.42,Exercise,High,20,Weekday,Maintain habits
7.14,4,3,3,3.63,Studying,Low,6,Weekday,Prepare for bed
7.63,2,3,4,3.93,Studying,Medium,16,Weekday,Maintain habits
8.08,3,3,4,3.72,Studying,Low,14,Weekday,Connect socially
6.57,3,3,2,4.53,Studying,Medium,14,Weekday,Prepare for bed
8.38,4,3,3,4.17,Relaxing,Medium,23,Weekday,Prepare for bed
8.34,3,4,3,1.65,Studying,High,19,Weekend,Take a short break
8.04,2,3,3,4.21,Working,Medium,12,Weekday,Connect socially
6.49,3,2,3,4.92,Relaxing,Low,19,Weekday,Take a short break
7.72,3,3,2,5.75,Phone,Medium,10,Weekday,Take a short break
7.24,2,3,4,3.28,Exercise,Low,22,Weekday,Prepare for bed
8.44,4,2,3,3.38,Phone,Medium,15,Weekday,Connect socially
6.68,3,3,3,6.8,Phone,Low,11,Weekday,Reduce screen time
9.38,2,5,4,4.48,Phone,High,13,Weekday,Connect socially
8.31,2,5,3,3.59,Studying,High,10,Weekend,Take a short break
7.82,3,4,3,3.61,Exercise,Medium,22,Weekend,Maintain habits
7.0,3,3,3,4.71,Relaxing,Medium,13,Weekday,Connect socially
7.24,4,3,3,5.14,Studying,High,10,Weekday,Take a short break
6.59,2,4,3,4.85,Studying,Medium,20,Weekday,Maintain habits
8.65,3,4,4,5.84,Phone,Medium,11,Weekend,Connect socially
7.24,5,2,4,3.54,Studying,Low,9,Weekday,Take a short break
9.99,3,3,3,4.74,Phone,High,18,Weekend,Stay active
6.8,3,3,3,4.86,Phone,Low,6,Weekday,Connect socially
7.12,2,4,3,4.75,Relaxing,High,20,Weekday,Maintain habits
6.79,2,3,3,3.54,Relaxing,Medium,17,Weekday,Prepare for bed
9.21,2,4,4,4.2,Exercise,High,12,Weekday,Stay active
6.43,4,3,2,5.38,Studying,Medium,16,Weekend,Take a short break
7.35,2,3,2,4.84,Studying,Medium,12,Weekday,Take a short break
7.58,2,4,3,3.59,Working,Medium,17,Weekday,Take a short break
6.07,3,4,4,3.12,Exercise,High,17,Weekday,Stay active
10.03,4,4,5,5.01,Phone,Medium,19,Weekday,Reduce screen time
6.27,4,3,3,4.97,Phone,Medium,16,Weekday,Stay active
7.29,2,3,3,3.45,Relaxing,Medium,19,Weekday,Connect socially
9.02,3,3,4,3.35,Studying,Low,8,Weekday,Connect socially
6.86,4,3,4,5.12,Working,Medium,21,Weekday,Prepare for bed
8.1,3,4,3,3.0,Exercise,Medium,11,Weekend,Take a short break
6.89,3,2,3,6.25,Exercise,Low,20,Weekday,Connect socially
7.89,4,3,3,5.0,Studying,Low,16,Weekend,Take a short break
9.09,3,4,4,3.48,Relaxing,High,9,Weekend,Maintain habits
6.81,4,2,2,5.04,Studying,Medium,14,Weekday,Reduce screen time
4.46,4,3,2,3.7,Working,Medium,21,Weekday,Prepare for bed
7.92,3,3,3,4.7,Relaxing,Medium,20,Weekend,Prepare for bed
7.32,4,3,2,6.03,Phone,Medium,19,Weekday,Connect socially
7.46,3,2,2,6.15,Phone,Low,15,Weekday,Connect socially
7.06,4,3,2,4.03,Relaxing,Medium,17,Weekday,Take a short break
6.34,4,3,3,2.86,Studying,High,12,Weekday,Take a short break
6.99,2,3,3,4.22,Studying,Medium,18,Weekday,Connect socially
9.8,2,3,3,6.74,Phone,Medium,12,Weekend,Reduce screen time
7.21,4,3,3,3.26,Exercise,Low,20,Weekday,Connect socially
8.64,3,4,3,3.46,Relaxing,Medium,19,Weekend,Maintain habits
6.16,3,2,3,4.0,Relaxing,Medium,15,Weekday,Connect socially
6.94,2,4,3,4.95,Studying,High,18,Weekday,Reduce screen time
6.2,3,4,3,4.17,Phone,Medium,14,Weekday,Stay active
8.61,2,2,4,2.86,Exercise,Medium,10,Weekday,Maintain habits
5.62,3,2,1,4.34,Phone,Medium,12,Weekday,Connect socially
7.64,3,4,4,5.71,Relaxing,Medium,13,Weekday,Take a short break
7.61,2,3,3,2.81,Studying,Low,12,Weekday,Connect socially
7.54,3,2,3,4.29,Studying,Medium,18,Weekday,Prepare for bed
4.79,4,3,3,3.83,Studying,Medium,19,Weekday,Take a short break
5.13,3,2,2,5.01,Working,Medium,16,Weekday,Stay active
7.37,4,3,3,5.5,Relaxing,Medium,23,Weekday,Take a short break
6.28,3,4,3,4.25,Relaxing,Medium,21,Weekday,Prepare for bed
6.58,4,2,3,6.37,Phone,Medium,9,Weekday,Prepare for bed
6.8,4,3,4,4.76,Exercise,Low,16,Weekday,Connect socially
6.14,4,2,2,4.79,Relaxing,Medium,21,Weekday,Connect socially
5.96,3,4,2,5.38,Relaxing,Medium,12,Weekday,Prepare for bed
7.25,5,3,3,6.88,Studying,Medium,14,Weekday,Stay active
5.25,4,3,2,6.22,Relaxing,Medium,22,Weekday,Prepare for bed
6.72,4,2,3,2.36,Working,Low,19,Weekday,Take a short break
6.55,3,4,3,2.66,Studying,Medium,20,Weekday,Prepare for bed
7.93,4,2,3,5.67,Phone,Medium,21,Weekend,Reduce screen time
10.46,3,4,5,1.3,Working,Low,11,Weekend,Connect socially
6.22,3,4,3,4.2,Relaxing,Medium,18,Weekday,Stay active
7.68,2,4,4,2.28,Studying,High,20,Weekday,Take a short break
7.48,3,4,3,4.04,Exercise,Medium,12,Weekday,Maintain habits
8.54,2,3,3,4.45,Exercise,Medium,7,Weekend,Reduce screen time
7.03,4,3,3,3.9,Relaxing,Medium,11,Weekday,Take a short break
8.76,4,4,3,4.79,Phone,Medium,19,Weekday,Reduce screen time
7.97,3,4,2,3.17,Studying,Low,18,Weekday,Prepare for bed
7.99,2,4,3,4.1,Exercise,High,21,Weekday,Prepare for bed
5.77,4,3,3,4.08,Phone,High,13,Weekday,Take a short break
7.35,4,2,3,4.31,Phone,Medium,18,Weekday,Take a short break
6.71,3,2,2,4.64,Studying,Medium,7,Weekday,Stay active
6.35,3,4,4,5.3,Phone,Medium,22,Weekday,Stay active
7.29,2,3,4,3.92,Relaxing,Medium,17,Weekend,Stay active
7.89,2,4,2,5.48,Exercise,Medium,19,Weekend,Connect socially
7.73,3,3,3,3.91,Studying,Medium,13,Weekday,Connect socially
8.28,3,3,4,3.25,Relaxing,Medium,9,Weekday,Stay active
8.23,2,3,4,4.69,Relaxing,High,8,Weekday,Reduce screen time
8.26,3,2,4,3.31,Relaxing,Medium,20,Weekend,Prepare for bed
7.31,3,5,2,1.3,Phone,Medium,10,Weekday,Take a short break
6.91,5,2,3,6.03,Relaxing,Medium,20,Weekday,Take a short break
7.69,2,4,4,2.84,Relaxing,High,12,Weekend,Maintain habits
6.43,5,3,3,7.65,Phone,Medium,17,Weekday,Reduce screen time
6.8,3,4,3,3.26,Exercise,Medium,12,Weekday,Connect socially
7.62,3,3,3,1.59,Studying,Low,8,Weekday,Maintain habits
8.87,2,4,5,2.71,Relaxing,Medium,17,Weekday,Maintain habits
7.09,3,3,3,4.57,Relaxing,High,14,Weekday,Take a short break
6.4,3,3,2,6.2,Relaxing,Medium,15,Weekday,Connect socially
8.97,3,4,4,6.59,Phone,Medium,17,Weekend,Reduce screen time
5.15,3,3,2,5.71,Relaxing,Medium,13,Weekday,Connect socially
9.05,1,5,4,2.6,Studying,Medium,17,Weekend,Prepare for bed
6.45,4,2,3,5.71,Studying,Low,18,Weekend,Connect socially
7.94,3,3,3,4.88,Phone,High,9,Weekday,Connect socially
7.45,3,2,3,6.6,Working,Low,14,Weekend,Connect socially
7.59,4,4,3,4.55,Relaxing,Low,9,Weekday,Connect socially
9.44,3,3,3,5.38,Phone,Medium,6,Weekday,Connect socially
6.37,2,4,4,3.72,Phone,High,8,Weekday,Reduce screen time
6.2,4,3,3,4.97,Exercise,Low,17,Weekday,Connect socially
8.03,3,4,4,4.74,Phone,Medium,9,Weekend,Stay active
8.85,2,4,4,4.84,Studying,High,21,Weekday,Maintain habits
7.44,2,3,5,3.79,Exercise,Low,19,Weekday,Connect socially
7.3,5,2,4,3.38,Studying,Low,6,Weekday,Connect socially
7.43,3,3,3,4.76,Studying,Low,17,Weekday,Connect socially
6.9,3,3,1,5.9,Phone,High,6,Weekend,Prepare for bed
7.44,3,3,3,2.44,Relaxing,High,9,Weekday,Connect socially
7.54,3,3,4,6.53,Relaxing,Medium,23,Weekend,Prepare for bed
8.64,2,3,3,4.89,Phone,High,16,Weekday,Stay active
8.79,4,3,4,5.2,Working,Low,7,Weekend,Reduce screen time
5.86,3,2,3,5.64,Phone,Low,20,Weekday,Take a short break
6.95,3,4,3,4.52,Phone,Medium,21,Weekday,Take a short break
7.8,2,3,4,3.83,Relaxing,High,17,Weekday,Stay active
6.22,4,4,3,4.94,Exercise,Low,19,Weekday,Connect socially
6.82,5,2,3,7.69,Relaxing,Medium,19,Weekend,Take a short break
6.76,3,3,4,5.59,Relaxing,Low,19,Weekday,Connect socially
7.61,3,3,3,3.4,Relaxing,Medium,16,Weekday,Stay active
9.04,1,4,4,3.67,Phone,Medium,20,Weekend,Stay active
7.49,2,3,3,4.18,Working,Medium,17,Weekday,Stay active
9.84,3,4,4,3.67,Relaxing,Low,12,Weekday,Connect socially
7.24,3,2,2,5.62,Relaxing,Medium,6,Weekend,Connect socially
8.03,2,3,3,5.6,Relaxing,Low,14,Weekday,Connect socially
6.79,2,5,3,5.25,Studying,High,9,Weekend,Prepare for bed
8.94,3,5,4,4.93,Working,Medium,8,Weekday,Stay active
9.38,3,4,4,3.86,Relaxing,Medium,16,Weekend,Stay active
8.0,3,3,3,5.25,Studying,Medium,22,Weekday,Stay active
5.43,3,3,3,4.75,Studying,Low,9,Weekday,Connect socially
7.99,3,3,3,7.71,Phone,Medium,13,Weekday,Reduce screen time
7.09,4,4,2,4.93,Studying,Low,20,Weekend,Take a short break
7.73,3,4,3,3.79,Relaxing,Medium,15,Weekday,Stay active
6.42,5,3,2,5.69,Studying,Low,19,Weekend,Take a short break
7.53,4,3,2,6.03,Relaxing,Medium,17,Weekday,Prepare for bed
6.88,3,3,3,5.08,Exercise,High,17,Weekday,Take a short break
7.13,3,2,2,6.22,Phone,Medium,10,Weekend,Take a short break
7.87,3,4,2,3.93,Working,Low,14,Weekday,Take a short break
7.2,3,3,3,3.11,Studying,Medium,18,Weekday,Take a short break
7.73,4,4,2,7.04,Phone,High,7,Weekend,Reduce screen time
8.02,3,4,5,5.41,Working,High,11,Weekday,Stay active
9.25,3,5,4,1.11,Studying,Medium,15,Weekday,Stay active
7.54,2,4,3,3.11,Working,Medium,18,Weekday,Stay active
5.35,4,2,2,5.38,Relaxing,Medium,16,Weekday,Prepare for bed
5.61,3,3,3,3.9,Studying,High,19,Weekday,Take a short break
7.32,4,4,3,6.19,Phone,Low,19,Weekday,Prepare for bed
